Ontology,level,GO,label,Total,Expected,Observed,Fold enrichment,FDR,P-value,Genes
BP,2,GO:0048513,animal organ development,1266,77.63852299719282,123,1.584265069087511,3.3217294374568175e-4,1.615758137392858e-6,CCNT2 SERPINE2 TUSC2 IKZF1 HOXA11 BMPER TNR PLCE1 ENPP1 KMT5B LZTS2 SEMA6C OSR2 PCID2 OSR1 DNAAF1 ENTPD7 RC3H1 TTC7A TMX2 ARMC4 TIMELESS WDPCP MATR3 FSCN2 FREM1 OBSL1 GCM2 PAXIP1 ANKRD11 INSIG1 SLC1A2 EPB41L5 STK36 DHRS7B DHX37 SMYD1 NPHP3 TSPAN2 NDUFV2 PDZD7 CCDC134 WNT10B JUN GRXCR2 FN1 PRRC2C PARVA DHCR24 EIF2S2 L1CAM HOPX TMEM231 GDNF CPE SP5 TAB2 RCOR1 LHX8 BMPR1A MYF5 ALAS1 BMPR2 AATK LAMC2 VLDLR MEOX2 TSPAN12 MED12 METTL14 SUFU HNF4A SIX2 AMH SGCG DSP NCOA6 TNNC1 EMP2 AXIN2 PROX1 GPCPD1 ETV6 LATS1 IRF1 HAND2 KIT NUMB MATN1 IRF8 ARHGEF7 VGLL2 PPARA ASAH1 RBM47 SRF WNT8A HSD17B4 DPCD NTN1 DLL4 RANBP3L METTL21C EGFLAM TMEM65 NRAP FNIP1 E2F8 NTRK2 SEC24B PTCD2 LAMB2 SEMA4B IRX4 MIB1 TBX15 KLF5 NPHS2 ASXL3 PTPN6 ASB2 ADGRL2 ADGRL3
BP,2,GO:0072359,circulatory system development,388,23.79442884906068,49,2.0593055757223753,0.0015587512942167243,9.603980410253024e-6,COL18A1 BMPR2 MEOX2 ELK3 MED12 BMPER SUFU SGCG OSR1 TNNC1 DNAAF1 EMP2 AXIN2 PROX1 HAND2 ARMC4 WDPCP MATR3 SCG2 PAXIP1 SRF PRCP ADIPOR2 RIC8A DLL4 TMEM65 NRAP SMYD1 NPHP3 NDUFV2 E2F8 CCDC134 NTRK2 JUN SEC24B PTCD2 IRX4 GLMN FN1 PARVA HOPX MIB1 TMEM231 KLF5 CPE TAB2 HPSE ASB2 BMPR1A
BP,3,GO:0048731,system development,1670,102.41416540703952,161,1.5720481572067133,1.963247442822391e-5,5.093142940439118e-8,SERPINE2 TUSC2 IKZF1 ELK3 HOXA11 SAMD14 BMPER DPF1 TNR PLCE1 LZTS2 MYLIP SEMA6C OSR2 EPHA4 PCID2 SWAP70 OSR1 DNAAF1 APLP2 ENTPD7 VASH2 RC3H1 ACSL4 TTC7A SHTN1 TMX2 ARMC4 TIMELESS WDPCP MATR3 FSCN2 EPHA1 SCG2 FREM1 OBSL1 GCM2 PAXIP1 PKDCC ANKRD11 INSIG1 SLC1A2 ADIPOR2 RIC8A EPB41L5 UGT8 EFNB3 STK36 ORC3 DHRS7B DHX37 SMYD1 NPHP3 TSPAN2 NDUFV2 PDZD7 CCDC134 WNT10B JUN GRXCR2 GLMN FN1 PRRC2C DCDC2 PARVA DHCR24 EIF2S2 L1CAM HOPX TMEM231 GDNF PLXNB3 CPE SP5 TAB2 CNTN4 HPSE SERINC5 RCOR1 LHX8 BMPR1A MYF5 COL18A1 ALAS1 BMPR2 AATK LAMC2 VLDLR MEOX2 TSPAN12 PQBP1 MED12 METTL14 SUFU HNF4A SIX2 BOC AMH SGCG DBNL NCOA6 TNNC1 EMP2 GFRA1 AXIN2 PROX1 ETV6 ALS2 IRF1 HAND2 KIT NUMB MATN1 IRF8 STRAP ARHGEF7 TNFRSF21 GAS7 HDAC4 RBM47 SRF WNT8A HSD17B4 CAPG PRCP DPCD NTN1 HSPD1 DLL4 RANBP3L TMEM65 MICALL1 SLITRK3 NRAP FNIP1 E2F8 SMARCE1 SUZ12 NTRK2 SEC24B PTCD2 KIDINS220 SPAG6 SEMA4B IRX4 DTNBP1 BAIAP2 MIB1 FIG4 KLF7 TBX15 MCM3AP MARCKS KLF5 ERCC3 NPHS2 PLP1 PTPN6 ASB2 ADGRL2 ADGRL3
BP,4,GO:0007275,multicellular organism development,1802,110.50917728352407,169,1.5292847540291696,3.551416866641421e-5,1.0652811030866037e-7,SERPINE2 TUSC2 IKZF1 ELK3 HOXA11 SAMD14 BMPER DPF1 TNR PLCE1 LZTS2 MYLIP SEMA6C OSR2 EPHA4 PCID2 MUSK SWAP70 OSR1 DNAAF1 APLP2 ENTPD7 VASH2 RC3H1 ACSL4 TTC7A SHTN1 TMX2 ARMC4 TIMELESS WDPCP MATR3 FSCN2 EPHA1 SCG2 FREM1 OBSL1 GCM2 PAXIP1 PKDCC ANKRD11 INSIG1 SLC1A2 ADIPOR2 RIC8A EPB41L5 UGT8 EFNB3 STK36 ORC3 DHRS7B DHX37 SMYD1 NPHP3 TSPAN2 NDUFV2 PDZD7 CCDC134 WNT10B JUN GRXCR2 GLMN FN1 PRRC2C DCDC2 PARVA DHCR24 TDRD6 EVX2 EIF2S2 L1CAM HOPX TMEM231 GDNF PLXNB3 CPE SP5 GRB2 TAB2 CNTN4 HPSE FGFR4 GRSF1 SERINC5 RCOR1 LHX8 BMPR1A MYF5 COL18A1 ALAS1 BMPR2 AATK LAMC2 VLDLR MEOX2 TSPAN12 PQBP1 MED12 METTL14 SUFU HNF4A SIX2 BOC AMH SGCG DBNL NCOA6 TNNC1 EMP2 GFRA1 AXIN2 PROX1 ETV6 RAD51B LMBRD1 ALS2 IRF1 HAND2 KIT NUMB MATN1 IRF8 STRAP ARHGEF7 TNFRSF21 GAS7 HDAC4 RBM47 SRF WNT8A HSD17B4 CAPG PRCP DPCD NTN1 HSPD1 DLL4 RANBP3L TMEM65 MICALL1 SLITRK3 NRAP FNIP1 E2F8 SMARCE1 SUZ12 NTRK2 SEC24B PTCD2 KIDINS220 SPAG6 SEMA4B IRX4 DTNBP1 BAIAP2 MIB1 FIG4 KLF7 TBX15 MCM3AP MARCKS KLF5 ERCC3 NPHS2 PLP1 PTPN6 ASB2 ADGRL2 ADGRL3
BP,5,GO:0032501,multicellular organismal process,2674,163.98531634636146,218,1.3293873186764569,0.0030568413722332688,2.255148478907397e-5,SERPINE2 IKZF1 ELK3 SAMD14 HTR7 HERC2 DPF1 PLCE1 EPHA4 MUSK DNAAF1 ENTPD7 RC3H1 ACSL4 SHTN1 SOAT1 ARMC4 WDPCP EPHA1 FREM1 OBSL1 PAXIP1 RIC8A EPB41L5 UGT8 DHX37 TSPAN2 TRMT1L WNT10B JUN GRXCR2 FN1 PRRC2C PARVA NFATC1 NR1D1 L1CAM NFATC4 REN GRB2 PLCH1 RCOR1 COL18A1 CLIC5 AATK VLDLR MEOX2 PQBP1 MED12 GABRR1 SUFU HNF4A DBNL NCOA6 GP1BB TNNC1 EMP2 GFRA1 PROX1 F3 RAD51B TNNT1 MTF1 KIT MATN1 STRAP ARHGEF7 PPARA GAS7 GUCY2D WNT8A HSD17B4 XIAP CAPG RANBP3L TMEM65 MICALL1 NRAP RAD54L SUZ12 KIDINS220 F12 MLH3 MIB1 FIG4 LPCAT3 PLP1 ADGRL2 ADGRL3 KDM1B TUSC2 HOXA11 BMPER TNR ENPP1 SLC39A8 ENPP4 LZTS2 PDE8B GGT1 TECTA GHSR MYLIP SEMA6C OSR2 PCID2 SWAP70 OSR1 APLP2 VASH2 TTC21A TTC7A TMX2 MAK TIMELESS MATR3 FSCN2 SCG2 GCM2 PKDCC ANKRD11 INSIG1 SLC1A2 ADIPOR2 NPAS2 BAG6 EFNB3 STK36 ORC3 DHRS7B LPXN SMYD1 NPHP3 NDUFV2 PDZD7 CCDC134 HTR1D GLMN DCDC2 HPS6 DHCR24 TDRD6 EVX2 EIF2S2 HOPX TMEM231 GDNF PLXNB3 CPE SP5 TAB2 CNTN4 HPSE GCLM FGFR4 GRSF1 SERINC5 LHX8 BMPR1A MYF5 ALAS1 BMPR2 MCM8 LMOD1 LAMC2 TSPAN12 METTL14 SIX2 BOC AMH SGCG AXIN2 RAD23B ADRA2B ETV6 LMBRD1 MMRN1 ALS2 IRF1 HAND2 NUMB IRF8 TNFRSF21 HDAC4 RBM47 SRF FURIN PRCP DPCD NTN1 MESD HSPD1 DLL4 SLITRK3 FNIP1 TCFL5 E2F8 SMARCE1 NTRK2 KCNJ5 SEC24B PTCD2 NOS2 SPAG6 SEMA4B IRX4 DTNBP1 BAIAP2 MFSD14A KLF7 TBX15 MCM3AP MARCKS KLF5 ERCC3 NPHS2 PTPN6 ASB2
BP,0,GO:0003007,heart morphogenesis,100,6.132584754912545,19,3.098204225352113,0.006400364088450994,5.0850075449387714e-5,JUN SEC24B PTCD2 BMPR2 SRF TNNC1 DNAAF1 EMP2 PARVA AXIN2 PROX1 MIB1 DLL4 SUFU HAND2 CPE NPHP3 ASB2 BMPR1A
BP,1,GO:0009887,animal organ morphogenesis,421,25.81818181818182,48,1.8591549295774648,0.014005758229064812,1.2035754943501176e-4,BMPR2 SRF ANKRD11 INSIG1 WNT8A LAMC2 TSPAN12 NTN1 HOXA11 MED12 DLL4 EGFLAM SUFU SIX2 NPHP3 LZTS2 PDZD7 NTRK2 OSR2 WNT10B JUN GRXCR2 SEC24B PTCD2 LAMB2 OSR1 TNNC1 DNAAF1 EMP2 PARVA AXIN2 PROX1 MIB1 TBX15 GDNF ASXL3 HAND2 MATN1 CPE SP5 WDPCP FSCN2 ASB2 PPARA FREM1 OBSL1 BMPR1A MYF5
BP,2,GO:0009653,anatomical structure morphogenesis,1047,64.20816238393435,107,1.6664547937097274,2.1467808783358523e-4,9.398148960692017e-7,SERPINE2 ELK3 HOXA11 BMPER TNR LZTS2 PITX2 SEMA6C OSR2 EPHA4 OSR1 DNAAF1 APLP2 VASH2 SHTN1 TIMELESS WDPCP FSCN2 EPHA1 SCG2 FREM1 OBSL1 PAXIP1 ANKRD11 INSIG1 ADIPOR2 RIC8A EPB41L5 UGT8 EFNB3 LPXN NPHP3 PDZD7 CCDC134 WNT10B JUN GRXCR2 SMAD4 GLMN FN1 DCDC2 PARVA EVX2 L1CAM TMEM231 GDNF PLXNB3 CPE SP5 GRB2 CNTN4 HPSE GRSF1 BMPR1A MYF5 COL18A1 BMPR2 LMOD1 LAMC2 VLDLR MEOX2 TSPAN12 MED12 SUFU SIX2 BOC AMH DBNL TNNC1 MYOF EMP2 AXIN2 PROX1 LMBRD1 ALS2 TNNT1 HAND2 NUMB MATN1 PPARA GAS7 FOXC2 SRF WNT8A PRCP NTN1 DLL4 EGFLAM SLITRK3 NRAP E2F8 NTRK2 SEC24B PTCD2 LAMB2 KIDINS220 SPAG6 SEMA4B MIB1 FIG4 MFSD14A KLF7 TBX15 KLF5 ASXL3 PTPN6 ASB2
BP,0,GO:0060537,muscle tissue development,140,8.585618656877564,21,2.445950704225352,0.0422502680902744,4.658318978741239e-4,WNT10B PTCD2 CCNT2 EYA2 SRF OSR1 TNNC1 PROX1 MEOX2 GPCPD1 DLL4 METTL21C KLF5 NRAP SMYD1 NDUFV2 VGLL2 ASB2 SGCG BMPR1A MYF5
BP,1,GO:0009888,tissue development,700,42.92809328438782,77,1.7936971830985915,5.797288521184976e-4,3.148912289577571e-6,COL18A1 CCNT2 BMPR2 SERPINE2 LAMC2 MEOX2 HOXA11 MED12 UPK1B BMPER SUFU HNF4A SIX2 ENPP1 AMH LZTS2 SGCG SEMA6C OSR2 PIH1D1 OSR1 TNNC1 DNAAF1 AXIN2 PROX1 GPCPD1 RAD51B LATS1 HAND2 MATN1 TIMELESS WDPCP VGLL2 PPARA ASAH1 PAXIP1 SRF WNT8A HSD17B4 NTN1 DLL4 EPB41L5 RANBP3L METTL21C EGFLAM DHRS7B NRAP SMYD1 NPHP3 NDUFV2 PDZD7 E2F8 WNT10B JUN GRXCR2 SEC24B PTCD2 EYA2 LAMB2 SEMA4B GLMN FN1 DHCR24 MIB1 TMEM231 MARCKS KLF5 ERCC3 GDNF NPHS2 TOLLIP GRB2 HPSE GRSF1 ASB2 BMPR1A MYF5
BP,0,GO:0016570,histone modification,231,14.166270783847981,32,2.2588866532528504,0.009491005467299848,7.771313759199714e-5,HDAC4 NAA60 PAXIP1 UHRF1 KDM1B MIDEAS SETD7 JMJD1C YEATS4 MBIP SMYD1 KMT5B DMAP1 SUDS3 MTA3 NAA50 SUZ12 PRMT5 DR1 USP49 NCOA3 TRERF1 HOPX MCM3AP YEATS2 WDR82 KANSL3 TADA3 UBE2N TAF5 RCOR3 RCOR1
BP,1,GO:0036211,protein modification process,1907,116.94839127618225,172,1.4707342112454487,2.2524172090246036e-4,1.0043206039428715e-6,N6AMT1 KDM1B JMJD1C YEATS4 NUB1 HERC2 BMPER OGFOD1 NEK1 SLC39A8 KMT5B PDK2 EIF2A MYLIP EPHA4 USP7 MUSK DAPK1 PAQR3 DYRK1A RC3H1 CASK DHDDS MELK TMX3 WDR82 MAK SIK3 MAPKAPK5 EPHA1 NAA60 PAXIP1 TSG101 PKDCC DCUN1D5 MINDY2 TMTC3 PIK3R4 MTMR4 DTX4 UBE2J2 STK36 UBR7 DPH3 GRK6 MBIP USP50 MLEC SMYD1 DMAP1 SUDS3 DPH7 ATG7 RIMKLB NAA50 PLK3 CDK18 NUS1 NEK9 CRTAP ZRANB1 DR1 YES1 PMM1 FANCL STYX FN1 EIF2S1 TRERF1 HOPX TBCK COPS3 COPS5 YEATS2 P4HA2 TADA3 UBE2N MAP6D1 RCOR3 FGFR4 COPS8 SERGEF UBE2K RCOR1 BMPR1A ST6GALNAC1 BMPR2 PIGN PTPRN MIDEAS SETD7 NAT10 AATK PTPRF DUSP14 PHF8 SENP7 DUSP12 ARIH2 TLK1 PRMT5 NAA30 USP49 TRIM63 NCOA3 USP44 SIRT4 PARP9 LATS1 RNF144B TRAF3 KIT RFT1 IRF8 PGAM5 SGK2 PDZRN3 PIGF BIRC2 CILK1 B4GALT4 CAMK1G ATG4D HDAC4 PRKAA2 GUCY2D UHRF1 GPS1 TULP4 XIAP PPM1K PPM1D METTL21A CBL RNF5 PPM1F USP19 TMEM165 METTL21C EGFLAM RMND5A MARCHF4 MAP4K5 MTA3 EXTL3 FKTN SUZ12 NTRK2 PTPN1 FKRP NOS2 EYA2 USP9X MOK UBE2G2 GTF2H3 MIB1 SPSB3 TTLL6 MCM3AP UFM1 STK17B KANSL3 CTH KLHL8 VIPAS39 PTPN6 TAF5 CAMK1 ASB2 EEF1AKMT2 ENGASE
BP,2,GO:0043412,macromolecule modification,2045,125.41135823796157,183,1.4591979751368849,1.5615787328029313e-4,6.203271820619671e-7,N6AMT1 KDM1B JMJD1C YEATS4 NUB1 HERC2 HENMT1 BMPER OGFOD1 NEK1 SLC39A8 KMT5B PDK2 EIF2A MYLIP EPHA4 USP7 MUSK DAPK1 PAQR3 DYRK1A RC3H1 CASK DHDDS MELK TMX3 WDR82 MAK SIK3 MAPKAPK5 EPHA1 NAA60 PAXIP1 TSG101 PKDCC DCUN1D5 MINDY2 TMTC3 PIK3R4 TRMT2A MTMR4 DTX4 UBE2J2 STK36 UBR7 DPH3 GRK6 MBIP USP50 MLEC SMYD1 DMAP1 SUDS3 DPH7 ATG7 RIMKLB TRMT1L NAA50 PLK3 CDK18 NUS1 NEK9 CRTAP ZRANB1 DR1 YES1 PMM1 FANCL STYX FN1 EIF2S1 TRERF1 HOPX TBCK COPS3 COPS5 YEATS2 P4HA2 TADA3 UBE2N MAP6D1 RCOR3 FGFR4 COPS8 SERGEF UBE2K RCOR1 BMPR1A ST6GALNAC1 BMPR2 PIGN PTPRN MIDEAS SETD7 NAT10 AATK PTPRF DUSP14 PHF8 SENP7 DUSP12 METTL14 ABHD16A ARIH2 TLK1 PRMT5 NAA30 USP49 TRIM63 NCOA3 USP44 DNMT3A SIRT4 PARP9 LATS1 RNF144B TRAF3 KIT RFT1 IRF8 PGAM5 SGK2 PDZRN3 PIGF BIRC2 CILK1 B4GALT4 CAMK1G ATG4D HDAC4 RBM47 PRKAA2 GUCY2D UHRF1 GPS1 TULP4 XIAP PPM1K PPM1D METTL21A CBL RNF5 MRM1 PPM1F USP19 TMEM165 METTL21C EGFLAM RMND5A METTL5 MARCHF4 MAP4K5 MTA3 EXTL3 FKTN SUZ12 NTRK2 PTPN1 TRMT10C FKRP NOS2 EYA2 USP9X ELP1 MOK UBE2G2 GTF2H3 MIB1 SPSB3 TTLL6 MCM3AP UFM1 STK17B KANSL3 CTH KLHL8 VIPAS39 PTPN6 TAF5 CAMK1 ASB2 EEF1AKMT2 ENGASE
BP,2,GO:0019538,protein metabolic process,2824,173.1841934787303,231,1.3338399732673663,0.0015022116024995514,9.012051770163502e-6,SERPINE2 JMJD1C NUB1 HERC2 OGFOD1 PDK2 EIF2A EPHA4 MUSK DAPK1 PAQR3 RC3H1 WDR82 SIK3 EPHA1 NAA60 PAXIP1 DCUN1D5 TMTC3 PIK3R4 MTMR4 UBE2J2 APH1A DPH3 MLEC AMZ2 RCE1 LTA4H DPH7 ATG7 RIMKLB NAA50 PLK3 CDK18 NUS1 ZRANB1 YES1 PMM1 FN1 NR1D1 TRERF1 PM20D2 EIF5 EIF6 TOLLIP REN MMS19 DHX29 RCOR3 RCOR1 CPEB4 GFM2 PIGN PTPRN SETD7 NAT10 AATK VLDLR PTPRF HERPUD1 PHF8 CTSL ARIH2 PRMT5 GP1BB NCOA3 SIRT4 PARP9 F3 BACE2 RNF144B KIT PGAM5 SGK2 PDZRN3 PIGF RAB7A GUCY2D GPS1 RPL12 XIAP METTL21A TMEM165 METTL21C EGFLAM PSMB3 PSMB1 MARCHF4 MAP4K5 EXTL3 SUZ12 USP9X F12 MOK GATB UBE2G2 GTF2H3 MIB1 SPSB3 TTLL6 PSMC6 STK17B JKAMP KLHL8 CAMK1 EEF1AKMT2 ENGASE N6AMT1 UBXN2B KDM1B YEATS4 YARS1 BMPER PLAU NEK1 SLC39A8 KMT5B MYLIP USP7 RPS8 DNAJB12 DYRK1A VASH2 CASK DNAJB14 DHDDS MELK TMX3 MAK SCG5 MAPKAPK5 CARS2 CPB2 TSG101 PKDCC MINDY2 PSEN2 DTX4 BAG6 STK36 UBR7 GRK6 MBIP USP50 SMYD1 DMAP1 SUDS3 NEK9 CRTAP DR1 FANCL STYX DHCR24 EIF2S2 EIF2S1 HOPX DNAJC18 TBCK COPS3 COPS5 YEATS2 P4HA2 TADA3 UBE2N CPE MAP6D1 HPSE FGFR4 COPS8 SERGEF UBE2K BMPR1A ST6GALNAC1 ALAS1 BMPR2 MIDEAS UFSP2 DUSP14 SENP7 DUSP12 TLK1 PSTK NAA30 USP49 TRIM63 USP44 VPS37A RAD23B LATS1 NPEPL1 TRAF3 RFT1 IRF8 MAN1B1 BIRC2 CILK1 B4GALT4 CAMK1G ATG4D HDAC4 PRKAA2 UHRF1 TULP4 MTIF2 FURIN PRCP PPM1K PPM1D CBL RNF5 PPM1F USP19 DLL4 RMND5A MTA3 FKTN NTRK2 PTPN1 FKRP NOS2 EYA2 MCM3AP UFM1 CAPN10 KANSL3 CTH VIPAS39 PTPN6 TAF5 ASB2 EIF3D
BP,3,GO:1901564,organonitrogen compound metabolic process,3503,214.82444396458646,291,1.3545944522401323,2.8501350963864162e-5,8.318189174698904e-8,SERPINE2 JMJD1C ABAT NUDT3 NUB1 HERC2 OGFOD1 PDK2 EIF2A EPHA4 ACOT8 MUSK DAPK1 ACSL1 OXSM PAQR3 ENTPD7 RC3H1 ACSL4 MTAP WDR82 SIK3 EPHA1 NAA60 PAXIP1 DCUN1D5 TMTC3 PIK3R4 ABCB9 MTMR4 UBE2J2 APH1A UGT8 DPH3 PNPO MLEC AMZ2 RCE1 LTA4H DPH7 ATG7 RIMKLB NAA50 PLK3 CDK18 NUS1 ZRANB1 YES1 PMM1 FN1 NR1D1 ACADSB TRERF1 PM20D2 HAL EIF5 EIF6 TOLLIP REN PLCH1 MMS19 DHX29 RCOR3 RCOR1 CPEB4 ACY1 GFM2 PIGN PTPRN SETD7 TECR NAT10 AATK VLDLR PTPRF HERPUD1 PHF8 SPTLC2 CTSL ARIH2 PHGDH PRMT5 ARG2 TPI1 ELOVL4 GP1BB NCOA3 SIRT4 PARP9 F3 BACE2 RNF144B KIT PGAM5 ALDOB TKT SGK2 PDZRN3 PIGF RAB7A ASAH1 GUCY2D GPS1 RPL12 HAAO HSD17B4 XIAP METTL21A TMEM165 METTL21C EGFLAM PSMB3 PSMB1 CARNS1 MARCHF4 MAP4K5 EXTL3 SUZ12 MDH1 USP9X F12 MOK GATB UBE2G2 GTF2H3 MIB1 SPSB3 TTLL6 PSMC6 STK17B JKAMP LPCAT3 KLHL8 CAMK1 EEF1AKMT2 ENGASE N6AMT1 UBXN2B KDM1B YEATS4 YARS1 BMPER PLAU NEK1 ENPP1 SLC39A8 KMT5B ENPP4 PDE8B GGT1 MYLIP G6PD USP7 RPS8 DNAJB12 DYRK1A VASH2 CASK DNAJB14 DHDDS MELK TMX3 MAK SCG5 MAPKAPK5 CARS2 CPB2 TSG101 H6PD PKDCC MINDY2 PSEN2 SLC1A2 DTX4 BAG6 STK36 UBR7 DHRS7B GRK6 MBIP USP50 SMYD1 DMAP1 SUDS3 NEK9 CRTAP DR1 FANCL STYX AZIN2 DHCR24 EIF2S2 EIF2S1 HOPX DNAJC18 QDPR TBCK COPS3 COPS5 YEATS2 P4HA2 TADA3 UBE2N CPE MAP6D1 HPSE GCLM FGFR4 COPS8 SERGEF UBE2K SERINC5 BMPR1A ST6GALNAC1 ALAS1 BMPR2 MIDEAS UFSP2 DBH FTCD DUSP14 SENP7 NADK2 DUSP12 ABHD16A DBT TLK1 PSTK NAA30 USP49 TRIM63 HMGCS1 USP44 DCAKD AMT VPS37A RAD23B COASY LATS1 NPEPL1 TRAF3 HAND2 RFT1 IRF8 MAN1B1 HAGH AGXT BCAT1 BIRC2 CILK1 B4GALT4 CAMK1G PRTFDC1 BLVRA ATG4D HDAC4 PRKAA2 UHRF1 RPE ITIH6 TULP4 MTIF2 FURIN PRCP PPM1K PPM1D CBL RNF5 PPM1F USP19 DLL4 RMND5A MTA3 FKTN NTRK2 PTPN1 FKRP NOS2 EYA2 MCM3AP UFM1 UROC1 CAPN10 KANSL3 CTH VIPAS39 PTPN6 TAF5 ASB2 EIF3D RAN
BP,0,GO:0035239,tube morphogenesis,264,16.190023752969122,36,2.2235915492957745,0.0039029445515322675,2.9742747291774072e-5,COL18A1 PAXIP1 BMPR2 SRF PRCP MEOX2 ADIPOR2 ELK3 HOXA11 MED12 DLL4 EPB41L5 BMPER SUFU SIX2 NPHP3 LZTS2 E2F8 CCDC134 NTRK2 JUN SEC24B OSR1 DNAAF1 GLMN PARVA PROX1 MIB1 KLF5 GDNF HAND2 TIMELESS HPSE ASB2 SCG2 BMPR1A
BP,0,GO:0034470,ncRNA processing,269,16.49665299071475,35,2.1216424943714327,0.011458866118093856,9.6613058474403e-5,POP5 INTS14 POP1 DDX47 DDX1 ZBTB8OS NAT10 NOL9 MRM1 RPL7 HENMT1 PDCD11 ZC3H7B DPH3 DHX37 METTL5 RRP12 RPP14 UTP14A TRMT1L RRP15 ABT1 TRMT10C SSB UTP4 RPS8 PIH1D1 ELAC2 ELAC1 ELP1 IMP4 RRP1B EIF6 RPP21 MPHOSPH6
BP,1,GO:0034660,ncRNA metabolic process,353,21.648024184841287,42,1.940130870207078,0.019275978361779206,1.734603646661931e-4,POP5 INTS14 POP1 ICE2 DDX47 DDX1 ZBTB8OS NAT10 NOL9 YARS1 MRM1 RPL7 HENMT1 PDCD11 ZC3H7B DPH3 DHX37 METTL5 NUDT16 RRP12 RPP14 UTP14A TRMT1L RRP15 ABT1 TRMT10C SSB UTP4 RPS8 PIH1D1 ELAC2 ELAC1 ELP1 GATB IMP4 RRP1B TDRD6 EIF6 WDR82 RPP21 CARS2 MPHOSPH6
BP,0,GO:0001817,regulation of cytokine production,224,13.736989851004102,29,2.1110884054325956,0.048487748643759425,5.463961946884929e-4,NLRX1 TUSC2 DDX1 FURIN HSPD1 PQBP1 G3BP1 C3AR1 USP50 PANX3 ARFGEF2 GHSR NOS2 GLMN FN1 F3 TIRAP ELF1 TRAF3 IRF1 POLR3F PDCD4 IRF8 PTPN6 HPSE PPARA IL17B TNFRSF21 BMPR1A
BP,1,GO:0010468,regulation of gene expression,2696,165.3344849924422,236,1.4274094119613827,1.8051992313766155e-5,4.5367795843271245e-8,SERPINE2 JMJD1C IKZF1 BACH1 ABRA ELK3 HENMT1 RAVER1 ZMIZ2 OGFOD1 DPF1 C3AR1 EIF2A MBNL1 SMARCC2 PIH1D1 RC3H1 SRRM1 WDR82 SARNP L3MBTL1 PAXIP1 NLRX1 PRDM10 EPB41L5 DHX33 DPH3 PCBP2 ZNF821 DPH7 RBM10 PLK3 CDK18 WNT10B JUN GADD45A FN1 IRF2BP1 UPF3B NFATC1 NR1D1 LARP4 TRERF1 NFATC4 TADA2A EIF5 NOSTRIN MMS19 DHX29 RCOR3 CC2D1A RCOR1 CPEB4 DCP1B CSRNP2 FASTKD1 PTPRN SETD7 NAT10 SRA1 MEOX2 LIMD1 PHF8 PQBP1 MED12 SYNCRIP SUFU HNF4A ANKRD2 FEZF2 PANX3 BRD3 PRMT5 ZHX3 ATMIN NCOA6 NCOA3 NCOA4 PROX1 COMMD6 PARP9 ZHX1 F3 CBFA2T3 MLF1 TOX2 HNRNPH1 MTF1 MED20 STRAP MAPRE3 HNRNPH3 VGLL2 PPARA DCP2 FOXC2 XIAP HOXD11 SERTAD2 CREG1 METTL5 GPBP1L1 SUZ12 TRMT10C F12 ERBIN GTF2H3 HINFP PSMC6 LPCAT3 ZNF217 IL17B ZNF574 CCNT2 ICE2 KDM1B TUSC2 WWC2 YEATS4 HOXA11 SCMH1 SLC39A8 KMT5B NUDT16 PITX2 GHSR ZBTB39 OSR2 PCID2 OSR1 DYRK1A ATP1B4 PSPC1 MAK TIMELESS MAPKAPK5 PHIP MATR3 GLYR1 GCM2 DDX1 NPAS2 HMBOX1 STK36 DHRS7B TASOR G3BP1 MBIP USP50 SMYD1 DMAP1 SUDS3 SMAD4 DR1 GLMN CNOT10 EVX2 EIF2S1 HOPX TDRD3 COPS5 YEATS2 GDNF CNOT2 JMY TADA3 PHF14 UBE2N SP5 MDM4 HPSE FGFR4 ZNF654 GRSF1 LHX8 BMPR1A MYF5 BMPR2 BNC1 MIDEAS METTL14 ZC3H7B SIX2 LRRFIP2 PSTK KLF11 POU1F1 DNMT3A AXIN2 TIRAP ETV6 ELF1 ELF2 THRAP3 TRAF3 IRF1 HAND2 IRF8 TNFRSF21 SASH3 HDAC4 SRF FURIN PPM1D PPM1F HSPD1 DLL4 TBX21 MXI1 E2F2 FNIP1 MTA3 TCFL5 E2F8 SMARCE1 NTRK2 ARFGEF2 RWDD3 PTCD2 SSB NOS2 ASCC1 IRX4 KLF7 TBX15 KLF5 KANSL3 ASXL3 CTH POLR3F PDCD4 PTPN6 CEBPZ TAF5 EIF3D
